id;cpf;nome;sobrenome;data_nascimento;telefone;email;sexo
1;CardXXXXXXX;transform;generating enterprise Surinam;2021-03-30;artificial world-cla;Carlos_Santos85@yahoo.com;MASCULINO
2;Savings loc;Travessa Accounts initiatives;cross-platform matrix digital;2021-03-30;override;AnaClara_Carvalho57@live.com;FEMININO
3;Auto Fantás;Bedfordshire;Switchable Macio;2021-03-30;user-facing petróleo;Vitor_Carvalho@gmail.com;MASCULINO
4;cinza EastX;Loan facilitate Bola;calculating online;2021-03-30;auxiliary;Murilo.Barros65@bol.com.br;MASCULINO
5;payment Chi;Metal synergize framework;Investment Atum Orchestrator;2021-03-30;synergy Jóias Avenid;Lucas.Saraiva45@live.com;FEMININO
6;LegacyXXXXX;Rondônia Quality-focused Sem;Atum Loan;2021-03-30;Algodão Eletrônicos;Bryan37@bol.com.br;MASCULINO
7;Rodovia Cam;Account Avon;optical Somali;2021-03-29;navigate eyeballs;Sophia_Santos95@bol.com.br;MASCULINO
8;Customer pr;PCI Casa;incentivize Genérico Reactive;2021-03-30;Intranet;Tertuliano.Oliveira@yahoo.com;FEMININO
9;Dinar botto;Cambridgeshire;deposit Investment Avon;2021-03-30;Self-enabling up Buc;Joaquim.Moraes@gmail.com;MASCULINO
10;AGP Gostoso;Borracha Developer Response;seize;2021-03-30;Luvas action-items u;Yango.Carvalho@gmail.com;MASCULINO
